PROPERTY VALUE,ONTOLOGY TERM LABEL(S),ONTOLOGY TERM(S),ontology term URI
Tomato mottle leaf distortion virus,Tomato mottle leaf distortion virus,NCBITaxon_2875796,http://purl.obolibrary.org/obo/NCBITaxon_2875796
Tomato mottle mosaic virus,Tomato mottle mosaic virus,NCBITaxon_1391702,http://purl.obolibrary.org/obo/NCBITaxon_1391702
Tomato planta macho viroid,Tomato planta macho viroid,NCBITaxon_12888,http://purl.obolibrary.org/obo/NCBITaxon_12888
Tomato torrado virus,Tomato torrado virus,NCBITaxon_370833,http://purl.obolibrary.org/obo/NCBITaxon_370833
Tomato Twisted Leaf Virus,Tomato twisted leaf virus,NCBITaxon_2571287,http://purl.obolibrary.org/obo/NCBITaxon_2571287
Tomato vein clearing leaf deformation virus,Tomato vein clearing leaf deformation virus,NCBITaxon_2603436,http://purl.obolibrary.org/obo/NCBITaxon_2603436
Tomato yellow ring virus,Tomato yellow ring virus,NCBITaxon_304859,http://purl.obolibrary.org/obo/NCBITaxon_304859
Tomato zonate spot virus,Tomato zonate spot virus,NCBITaxon_460926,http://purl.obolibrary.org/obo/NCBITaxon_460926
Tomicus armandii,Tomicus armandii,NCBITaxon_768151,http://purl.obolibrary.org/obo/NCBITaxon_768151
Tomicus destruens,Tomicus destruens,NCBITaxon_143021,http://purl.obolibrary.org/obo/NCBITaxon_143021
Toumeyella parvicornis,Toumeyella parvicornis,NCBITaxon_1657292,http://purl.obolibrary.org/obo/NCBITaxon_1657292
Trialeurodes ricini,Trialeurodes ricini,NCBITaxon_362611,http://purl.obolibrary.org/obo/NCBITaxon_362611
Trichilogaster acaciaelongifoliae,Trichilogaster acaciaelongifoliae,NCBITaxon_425473,http://purl.obolibrary.org/obo/NCBITaxon_425473
Trichoderma afroharzianum,Trichoderma afroharzianum,NCBITaxon_1567482,http://purl.obolibrary.org/obo/NCBITaxon_1567482
Trichoferus campestris,Trichoferus campestris,NCBITaxon_351093,http://purl.obolibrary.org/obo/NCBITaxon_351093
Trifolium pratense virus A,Trifolium pratense virus A,NCBITaxon_2448906,http://purl.obolibrary.org/obo/NCBITaxon_2448906
Trionymus bambusae,Trionymus bambusae,NCBITaxon_1127706,http://purl.obolibrary.org/obo/NCBITaxon_1127706
Trioza melaleucae,Trioza melaleucae,NCBITaxon_2814575,http://purl.obolibrary.org/obo/NCBITaxon_2814575
Triticum mosaic virus,Triticum mosaic virus,NCBITaxon_431317,http://purl.obolibrary.org/obo/NCBITaxon_431317
Truncatella angustata,Truncatella angustata,NCBITaxon_152316,http://purl.obolibrary.org/obo/NCBITaxon_152316
Truncatella hartigii,Truncatella hartigii,NCBITaxon_358222,http://purl.obolibrary.org/obo/NCBITaxon_358222
Trypophloeus klimeschi,Trypophloeus klimeschi,NCBITaxon_1897469,http://purl.obolibrary.org/obo/NCBITaxon_1897469
Tubakia americana,Tubakia americana,NCBITaxon_2058144,http://purl.obolibrary.org/obo/NCBITaxon_2058144
Tulip streak virus,Tulip streak virus,NCBITaxon_2761348,http://purl.obolibrary.org/obo/NCBITaxon_2761348
Turnip crinkle virus,Turnip crinkle virus,NCBITaxon_11988,http://purl.obolibrary.org/obo/NCBITaxon_11988
Uraecha angusta,Uraecha angusta,NCBITaxon_1191634,http://purl.obolibrary.org/obo/NCBITaxon_1191634
Urd Bean Leaf Crinkle Virus,Bean mosaic crinkle Barbados virus,NCBITaxon_757427,http://purl.obolibrary.org/obo/NCBITaxon_757427
Urocerus albicornis,Urocerus albicornis,NCBITaxon_1142935,http://purl.obolibrary.org/obo/NCBITaxon_1142935
Uromyces aloes,Uromyces aloes,NCBITaxon_413147,http://purl.obolibrary.org/obo/NCBITaxon_413147
Ustilago syntherismae,Ustilago syntherismae,NCBITaxon_307762,http://purl.obolibrary.org/obo/NCBITaxon_307762
Vatiga illudens,Vatiga illudens,NCBITaxon_2447889,http://purl.obolibrary.org/obo/NCBITaxon_2447889
Venturia asperata,Venturia asperata,NCBITaxon_86256,http://purl.obolibrary.org/obo/NCBITaxon_86256
Vittatidera zeaphila,Vittatidera zeaphila,NCBITaxon_1031276,http://purl.obolibrary.org/obo/NCBITaxon_1031276
Vossia cuspidata,Vossia cuspidata,NCBITaxon_796789,http://purl.obolibrary.org/obo/NCBITaxon_796789
Wasabi mottle virus,Wasabi mottle virus,NCBITaxon_1169032,http://purl.obolibrary.org/obo/NCBITaxon_1169032
Watermelon crinkle leaf associated virus 1 and 2,Avian myeloblastosis-associated virus 1/2,NCBITaxon_31668,http://purl.obolibrary.org/obo/NCBITaxon_31668
Watermelon Green Mottle Mosaic Virus,Watermelon green mottle mosaic virus,NCBITaxon_2485835,http://purl.obolibrary.org/obo/NCBITaxon_2485835
Watermelon mosaic virus,Watermelon mosaic virus,NCBITaxon_146500,http://purl.obolibrary.org/obo/NCBITaxon_146500
Wheat mosaic virus,Wheat mosaic virus,NCBITaxon_70735,http://purl.obolibrary.org/obo/NCBITaxon_70735
Wheat streak mosaic virus,Wheat streak mosaic virus,NCBITaxon_31741,http://purl.obolibrary.org/obo/NCBITaxon_31741
Wheat stripe mosaic virus,Wheat stripe mosaic virus,NCBITaxon_2364281,http://purl.obolibrary.org/obo/NCBITaxon_2364281
Wheat white spike virus,Wheat white spike virus,NCBITaxon_2871179,http://purl.obolibrary.org/obo/NCBITaxon_2871179
Wheat yellow dwarf virus,Wheat yellow dwarf virus,NCBITaxon_1054216,http://purl.obolibrary.org/obo/NCBITaxon_1054216
Wild tomato mosaic virus,Wild tomato mosaic virus,NCBITaxon_400396,http://purl.obolibrary.org/obo/NCBITaxon_400396
Wild vitis virus 1,Wild vitis virus 1,NCBITaxon_2025352,http://purl.obolibrary.org/obo/NCBITaxon_2025352
Wisteria vein mosaic virus,Wisteria vein mosaic virus,NCBITaxon_201862,http://purl.obolibrary.org/obo/NCBITaxon_201862
Xanthomonas axonopodis pv. poinsettiicola,Xanthomonas axonopodis pv. poinsettiicola,NCBITaxon_375353,http://purl.obolibrary.org/obo/NCBITaxon_375353
Xanthomonas axonopodis pv. vasculorum,Xanthomonas axonopodis pv. vasculorum,NCBITaxon_325777,http://purl.obolibrary.org/obo/NCBITaxon_325777
Xanthomonas campestris pv. sesami,Xanthomonas campestris pv. campestris,NCBITaxon_340,http://purl.obolibrary.org/obo/NCBITaxon_340
Xanthomonas citri pv. punicae,Xanthomonas citri pv. punicae,NCBITaxon_487838,http://purl.obolibrary.org/obo/NCBITaxon_487838
Xanthomonas cucurbitae,Xanthomonas cucurbitae,NCBITaxon_56453,http://purl.obolibrary.org/obo/NCBITaxon_56453
Xanthomonas dyei pv. eucalypti,Xanthomonas dyei pv. eucalypti,NCBITaxon_487864,http://purl.obolibrary.org/obo/NCBITaxon_487864
Xanthomonas dyei pv. laureliae,Xanthomonas dyei pv. laureliae,NCBITaxon_487872,http://purl.obolibrary.org/obo/NCBITaxon_487872
Xanthomonas euroxanthea,Xanthomonas euroxanthea,NCBITaxon_2259622,http://purl.obolibrary.org/obo/NCBITaxon_2259622
Xanthomonas euvesicatoria pv. allii,Xanthomonas euvesicatoria pv. allii,NCBITaxon_207721,http://purl.obolibrary.org/obo/NCBITaxon_207721
Xanthomonas euvesicatoria pv. euvesicatoria,Xanthomonas euvesicatoria pv. euvesicatoria,NCBITaxon_2753541,http://purl.obolibrary.org/obo/NCBITaxon_2753541
Xanthomonas phaseoli pv. dieffenbachiae,Xanthomonas phaseoli pv. dieffenbachiae,NCBITaxon_92828,http://purl.obolibrary.org/obo/NCBITaxon_92828
Xanthomonas prunicola,Xanthomonas prunicola,NCBITaxon_2053930,http://purl.obolibrary.org/obo/NCBITaxon_2053930
Xanthomonas translucens pv. translucens,Xanthomonas translucens pv. translucens,NCBITaxon_134875,http://purl.obolibrary.org/obo/NCBITaxon_134875
Xanthomonas translucens pv. undulosa,Xanthomonas translucens pv. undulosa,NCBITaxon_487909,http://purl.obolibrary.org/obo/NCBITaxon_487909
Xanthomonas vasicola pv. musacearum,Xanthomonas vasicola pv. musacearum,NCBITaxon_454958,http://purl.obolibrary.org/obo/NCBITaxon_454958
Xanthomonas vasicola pv. vasculorum,Xanthomonas vasicola pv. vasculorum,NCBITaxon_325776,http://purl.obolibrary.org/obo/NCBITaxon_325776
Xenodidymella iranica,Xenodidymella iranica,NCBITaxon_2969856,http://purl.obolibrary.org/obo/NCBITaxon_2969856
Xenorhabdus indica,Xenorhabdus indica,NCBITaxon_333964,http://purl.obolibrary.org/obo/NCBITaxon_333964
Xiphinema azarbaijanense,Xiphinema azarbaijanense,NCBITaxon_2589858,http://purl.obolibrary.org/obo/NCBITaxon_2589858
Xiphinema barooghii,Xiphinema barooghii,NCBITaxon_2316473,http://purl.obolibrary.org/obo/NCBITaxon_2316473
Xiphinema basiri,Xiphinema basiri,NCBITaxon_286768,http://purl.obolibrary.org/obo/NCBITaxon_286768
Xiphinema chambersi,Xiphinema chambersi,NCBITaxon_208520,http://purl.obolibrary.org/obo/NCBITaxon_208520
Xiphinema elongatum,Xiphinema elongatum,NCBITaxon_243736,http://purl.obolibrary.org/obo/NCBITaxon_243736
Xiphinema ingens,Xiphinema ingens,NCBITaxon_1544713,http://purl.obolibrary.org/obo/NCBITaxon_1544713
Xiphinema insigne,Xiphinema insigne,NCBITaxon_266784,http://purl.obolibrary.org/obo/NCBITaxon_266784
Xiphinema pini,Xiphinema,NCBITaxon_46002,http://purl.obolibrary.org/obo/NCBITaxon_46002
Xiphinema waimungui,Xiphinema,NCBITaxon_46002,http://purl.obolibrary.org/obo/NCBITaxon_46002
Xylaria necrophora,Xylaria necrophora,NCBITaxon_2689400,http://purl.obolibrary.org/obo/NCBITaxon_2689400
Xyleborus affinis,Xyleborus affinis,NCBITaxon_105120,http://purl.obolibrary.org/obo/NCBITaxon_105120
Xyleborus glabratus,Xyleborus glabratus,NCBITaxon_889492,http://purl.obolibrary.org/obo/NCBITaxon_889492
Xyleborus insidiosus,Xyleborus insidiosus,NCBITaxon_2530411,http://purl.obolibrary.org/obo/NCBITaxon_2530411
Xyleborus mysticulus,Xyleborus mysticulus,NCBITaxon_2530412,http://purl.obolibrary.org/obo/NCBITaxon_2530412
Xyleborus pfeili,Xyleborus pfeili,NCBITaxon_124028,http://purl.obolibrary.org/obo/NCBITaxon_124028
Xylella taiwanensis,Xylella taiwanensis,NCBITaxon_1444770,http://purl.obolibrary.org/obo/NCBITaxon_1444770
Xylosandrus compactus,Xylosandrus compactus,NCBITaxon_748742,http://purl.obolibrary.org/obo/NCBITaxon_748742
Xylosandrus crassiusculus,Xylosandrus crassiusculus,NCBITaxon_124033,http://purl.obolibrary.org/obo/NCBITaxon_124033
Xylotrechus arvicola,Xylotrechus arvicola,NCBITaxon_1971876,http://purl.obolibrary.org/obo/NCBITaxon_1971876
Xylotrechus chinensis,Xylotrechus chinensis,NCBITaxon_320461,http://purl.obolibrary.org/obo/NCBITaxon_320461
Xylotrechus grayii,Xylotrechus grayii,NCBITaxon_1313178,http://purl.obolibrary.org/obo/NCBITaxon_1313178
Yamatocallis hirayamae,Yamatocallis hirayamae,NCBITaxon_796306,http://purl.obolibrary.org/obo/NCBITaxon_796306
Yellow pepper mild mottle virus,Yellow pepper mild mottle virus,NCBITaxon_2792285,http://purl.obolibrary.org/obo/NCBITaxon_2792285
Yerba mate virus A,Yerba mate virus A,NCBITaxon_2713499,http://purl.obolibrary.org/obo/NCBITaxon_2713499
Yunnan paris negative-stranded virus,Yunnan Paris negative-stranded virus,NCBITaxon_2836142,http://purl.obolibrary.org/obo/NCBITaxon_2836142
Zaprionus indianus,Zaprionus indianus,NCBITaxon_76712,http://purl.obolibrary.org/obo/NCBITaxon_76712
Zaprionus tuberculatus,Zaprionus tuberculatus,NCBITaxon_7297,http://purl.obolibrary.org/obo/NCBITaxon_7297
Zeugodacus scutellatus,Zeugodacus scutellatus,NCBITaxon_86798,http://purl.obolibrary.org/obo/NCBITaxon_86798
Zonocerus elegans,Zonocerus elegans,NCBITaxon_58579,http://purl.obolibrary.org/obo/NCBITaxon_58579
Zucchini aphid-borne yellows virus,Zucchini aphid-borne yellows virus,NCBITaxon_2527960,http://purl.obolibrary.org/obo/NCBITaxon_2527960
Zucchini tigre mosaic virus,Zucchini tigre mosaic virus,NCBITaxon_1406816,http://purl.obolibrary.org/obo/NCBITaxon_1406816
Tick-borne diseases,Tick-Borne Diseases,OMIT_0017664,http://purl.obolibrary.org/obo/OMIT_0017664
Vector-borne diseases,vector-borne disease,MONDO_0100120,http://purl.obolibrary.org/obo/MONDO_0100120
Adolescents,Adolescent,NCIT_C27954,http://purl.obolibrary.org/obo/NCIT_C27954
Suicide,Suicide,NCIT_C3394,http://purl.obolibrary.org/obo/NCIT_C3394
Bovine leukemia virus,Bovine leukemia virus,NCBITaxon_11901,http://purl.obolibrary.org/obo/NCBITaxon_11901
Bovine genital campylobacteriosis,campylobacteriosis,DOID_13622,http://purl.obolibrary.org/obo/DOID_13622
Pullorum disease,Bifidobacterium pullorum subsp. pullorum,NCBITaxon_2792717,http://purl.obolibrary.org/obo/NCBITaxon_2792717
Diethylene glycol,diethylene glycol,CHEBI_46807,http://purl.obolibrary.org/obo/CHEBI_46807
Cyanogen chloride,Cyanogen Chloride,NCIT_C163643,http://purl.obolibrary.org/obo/NCIT_C163643
Flame retardants,Flame Retardants,OMIT_0006622,http://purl.obolibrary.org/obo/OMIT_0006622
Osmium tetroxide,osmium tetroxide,CHEBI_88215,http://purl.obolibrary.org/obo/CHEBI_88215
Phosphorus Trichloride,phosphorus trichloride,CHEBI_30334,http://purl.obolibrary.org/obo/CHEBI_30334
Potassium cyanide,potassium cyanide,CHEBI_33191,http://purl.obolibrary.org/obo/CHEBI_33191
Sodium Cyanide,sodium cyanide,CHEBI_33192,http://purl.obolibrary.org/obo/CHEBI_33192
Sulfuric acid,sulfuric acid,CHEBI_26836,http://purl.obolibrary.org/obo/CHEBI_26836
Sulphur Dioxide,food allergen labelling about sulphur dioxide and sulphites,FOODON_03510225,http://purl.obolibrary.org/obo/FOODON_03510225
Bromobenzyl cyanide,Accidental poisoning caused by bromobenzyl cyanide (disorder),216860000,http://snomed.info/id/216860000
Heavy Metals EFSA,"Metals, Heavy",OMIT_0019292,http://purl.obolibrary.org/obo/OMIT_0019292
Phosphorus-32,phosphorus atom,CHEBI_28659,http://purl.obolibrary.org/obo/CHEBI_28659
Plutonium-238,Plutonium-238 (substance),57601008,http://snomed.info/id/57601008
Plutonium-239,Plutonium-239,NCIT_C29774,http://purl.obolibrary.org/obo/NCIT_C29774
Polonium-210,polonium-210 atom,CHEBI_37340,http://purl.obolibrary.org/obo/CHEBI_37340
Promethium-147,promethium atom,CHEBI_33373,http://purl.obolibrary.org/obo/CHEBI_33373
Radium-226,Radium-226,CHEBI_80504,http://purl.obolibrary.org/obo/CHEBI_80504
Selenium-75,selenium atom,CHEBI_27568,http://purl.obolibrary.org/obo/CHEBI_27568
Strontium-90,Strontium Sr-90,NCIT_C29776,http://purl.obolibrary.org/obo/NCIT_C29776
VX agent,VX nerve agent,CHEBI_136185,http://purl.obolibrary.org/obo/CHEBI_136185
Bartonella Henselae,Bartonella henselae,NCBITaxon_38323,http://purl.obolibrary.org/obo/NCBITaxon_38323
Haemophilus Ducreyi,Haemophilus ducreyi,OMIT_0007366,http://purl.obolibrary.org/obo/OMIT_0007366
Haemorrhagic Syndrome,Haemorrhagic kidney syndrome virus,NCBITaxon_68912,http://purl.obolibrary.org/obo/NCBITaxon_68912
Hendra Virus,Hendra Virus,NCIT_C112289,http://purl.obolibrary.org/obo/NCIT_C112289
Murray Valley Encephalitis Virus,Murray Valley encephalitis virus,NCBITaxon_11079,http://purl.obolibrary.org/obo/NCBITaxon_11079
Schmallenberg Virus,Schmallenberg virus,NCBITaxon_1133363,http://purl.obolibrary.org/obo/NCBITaxon_1133363
Scrub Typhus,scrub typhus,DOID_13371,http://purl.obolibrary.org/obo/DOID_13371
Usutu Virus,Usutu virus,NCBITaxon_64286,http://purl.obolibrary.org/obo/NCBITaxon_64286
Hydrogen Cyanide,hydrogen cyanide,CHEBI_18407,http://purl.obolibrary.org/obo/CHEBI_18407
Thionyl Chloride,thionyl chloride,CHEBI_29290,http://purl.obolibrary.org/obo/CHEBI_29290
Butyl isocyanate,n-butyl isocyanate,CHEBI_136519,http://purl.obolibrary.org/obo/CHEBI_136519
Carbon Disulfide,carbon disulfide,CHEBI_23012,http://purl.obolibrary.org/obo/CHEBI_23012
Chlorine Dioxide,chlorine dioxide,CHEBI_52357,http://purl.obolibrary.org/obo/CHEBI_52357
Dimethyl Sulfide,dimethyl sulfide,CHEBI_17437,http://purl.obolibrary.org/obo/CHEBI_17437
Hydrogen fluoride,hydrogen fluoride,CHEBI_29228,http://purl.obolibrary.org/obo/CHEBI_29228
Methyl Formate,methyl formate,CHEBI_77699,http://purl.obolibrary.org/obo/CHEBI_77699
Peracetic Acid,peracetic acid,CHEBI_42530,http://purl.obolibrary.org/obo/CHEBI_42530
Vinylidene Chloride,Vinylidene chloride-vinyl chloride copolymer,CHEBI_82130,http://purl.obolibrary.org/obo/CHEBI_82130
Screw worm,screw worm infectious disease,DOID_12927,http://purl.obolibrary.org/obo/DOID_12927
Bovine Tuberculosis,"Tuberculosis, Bovine",EFO_1001441,http://www.ebi.ac.uk/efo/EFO_1001441
Herbicides,herbicide,CHEBI_24527,http://purl.obolibrary.org/obo/CHEBI_24527
Organophosphate,Organophosphate,MIRO_10000031,http://purl.obolibrary.org/obo/MIRO_10000031
Sarin,Abrin,NCIT_C163576,http://purl.obolibrary.org/obo/NCIT_C163576
Cyanogenchloride,Cyanogen Chloride,NCIT_C163643,http://purl.obolibrary.org/obo/NCIT_C163643
Phosgene,Diphosgene,NCIT_C163651,http://purl.obolibrary.org/obo/NCIT_C163651
Phosgeneoxime,Phosgene Oxime,NCIT_C163689,http://purl.obolibrary.org/obo/NCIT_C163689
Plutonium239,Plutonium-239,NCIT_C29774,http://purl.obolibrary.org/obo/NCIT_C29774
Plutonium238,Plutonium-239,NCIT_C29774,http://purl.obolibrary.org/obo/NCIT_C29774
Mustardgas,Mustard Gas,NCIT_C44406,http://purl.obolibrary.org/obo/NCIT_C44406
Nerveagents,Nerve Agents,OMIT_0001155,http://purl.obolibrary.org/obo/OMIT_0001155
Flameretardants,Flame Retardants,OMIT_0006622,http://purl.obolibrary.org/obo/OMIT_0006622
Pain,prion,NCBITaxon_36469,http://purl.obolibrary.org/obo/NCBITaxon_36469
Colic,Holi,massgathering#Holi,https://bio.scai.fraunhofer.de/ontology/massgathering#Holi
Toxic,colic,SYMP_0000235,http://purl.obolibrary.org/obo/SYMP_0000235
Bromobenzylcyanide,bromobenzyl cyanide,chemical#bromobenzyl_cyanide,https://bio.scai.fraunhofer.de/ontology/chemical#bromobenzyl_cyanide
Dimethylethyl,dimethylethyl,chemical#dimethylethyl,https://bio.scai.fraunhofer.de/ontology/chemical#dimethylethyl
Isopropylthioxanthone,isopropylthioxanthone,chemical#isopropylthioxanthone,https://bio.scai.fraunhofer.de/ontology/chemical#isopropylthioxanthone
Novichok,novichok,chemical#novichok,https://bio.scai.fraunhofer.de/ontology/chemical#novichok
Promethium147,promethium-147,chemical#promethium-147,https://bio.scai.fraunhofer.de/ontology/chemical#promethium-147
Superwarfarin,superwarfarin,chemical#superwarfarin,https://bio.scai.fraunhofer.de/ontology/chemical#superwarfarin
Chlorobenzylidenemalononitrile,2-chlorobenzylidenemalononitrile,chemical#2-chlorobenzylidenemalononitrile,https://bio.scai.fraunhofer.de/ontology/chemical#2-chlorobenzylidenemalononitrile
Volcanic eruption,volcanic eruption,ENVO_01000634,http://purl.obolibrary.org/obo/ENVO_01000634
Earthquakes,earthquake,ENVO_01000677,http://purl.obolibrary.org/obo/ENVO_01000677
Floods,flood,ENVO_01000710,http://purl.obolibrary.org/obo/ENVO_01000710
Wildfires,wildfire,ENVO_01000787,http://purl.obolibrary.org/obo/ENVO_01000787
Deforestation,deforestation,ENVO_02500012,http://purl.obolibrary.org/obo/ENVO_02500012
Drought,drought,ENVO_1000745,http://purl.obolibrary.org/obo/ENVO_1000745
Genocide,genocide,GSSO_006817,http://purl.obolibrary.org/obo/GSSO_006817
Warfare,warfare,GSSO_010912,http://purl.obolibrary.org/obo/GSSO_010912
Chemicalthreats,chemical threat,disaster#chemical_threat,https://bio.scai.fraunhofer.de/ontology/disaster#chemical_threat
Cyber Attack,cyber attack,disaster#cyber_attack,https://bio.scai.fraunhofer.de/ontology/disaster#cyber_attack
Forced displacement,forced displacement,disaster#forced_displacement,https://bio.scai.fraunhofer.de/ontology/disaster#forced_displacement
Healthcare Cyber Attack,health care cyber attack,disaster#health_care_cyber_attack,https://bio.scai.fraunhofer.de/ontology/disaster#health_care_cyber_attack
Heatwave,heat wave,disaster#heat_wave,https://bio.scai.fraunhofer.de/ontology/disaster#heat_wave
Humanitarian Aid,humanitarian aid,disaster#humanitarian_aid,https://bio.scai.fraunhofer.de/ontology/disaster#humanitarian_aid
Man-Made Disasters,man-made disaster,disaster#man-made_disaster,https://bio.scai.fraunhofer.de/ontology/disaster#man-made_disaster
Natural Disasters,natural disaster,disaster#natural_disaster,https://bio.scai.fraunhofer.de/ontology/disaster#natural_disaster
Political Unrest,political unrest,disaster#political_unrest,https://bio.scai.fraunhofer.de/ontology/disaster#political_unrest
Water Conflict,water conflict,disaster#water_conflict,https://bio.scai.fraunhofer.de/ontology/disaster#water_conflict
Water shortage,water shortage,disaster#water_shortage,https://bio.scai.fraunhofer.de/ontology/disaster#water_shortage
Epidemic,epidemic,APOLLO_SV_00000298,http://purl.obolibrary.org/obo/APOLLO_SV_00000298
Endemic,epidemic,APOLLO_SV_00000298,http://purl.obolibrary.org/obo/APOLLO_SV_00000298
LaCrosseEncephalitis,La Crosse encephalitis,DOID_0050118,http://purl.obolibrary.org/obo/DOID_0050118
Salmonellosis,salmonellosis,DOID_0060859,http://purl.obolibrary.org/obo/DOID_0060859
Cysticercosis,cysticercosis,DOID_10079,http://purl.obolibrary.org/obo/DOID_10079
SARS,yaws,DOID_10371,http://purl.obolibrary.org/obo/DOID_10371
Legionellosis,legionellosis,DOID_10458,http://purl.obolibrary.org/obo/DOID_10458
Paragonimiasis,paragonimiasis,DOID_10699,http://purl.obolibrary.org/obo/DOID_10699
Western equine encephalitis,Western equine encephalitis,DOID_10843,http://purl.obolibrary.org/obo/DOID_10843
Strongyloidiasis,strongyloidiasis,DOID_10955,http://purl.obolibrary.org/obo/DOID_10955
Myiasis,loiasis,DOID_13523,http://purl.obolibrary.org/obo/DOID_13523
Q-Fever,fever,SYMP_0000613,http://purl.obolibrary.org/obo/SYMP_0000613
Scabies,rabies,DOID_11260,http://purl.obolibrary.org/obo/DOID_11260
Rabies,rabies,DOID_11260,http://purl.obolibrary.org/obo/DOID_11260
Tetanus,tetanus,DOID_11338,http://purl.obolibrary.org/obo/DOID_11338
Diphtheria,diphtheria,DOID_11405,http://purl.obolibrary.org/obo/DOID_11405
Chagasdisease,Chagas disease,DOID_12140,http://purl.obolibrary.org/obo/DOID_12140
Shigellosis,shigellosis,DOID_12385,http://purl.obolibrary.org/obo/DOID_12385
Cyclosporiasis,cyclosporiasis,DOID_12750,http://purl.obolibrary.org/obo/DOID_12750
Typhoid fever,typhoid fever,DOID_13258,http://purl.obolibrary.org/obo/DOID_13258
Loaiasis,loiasis,DOID_13523,http://purl.obolibrary.org/obo/DOID_13523
Hantavirus Pulmonary Syndrome,hantavirus pulmonary syndrome,DOID_14472,http://purl.obolibrary.org/obo/DOID_14472
Sporotrichosis,sporotrichosis,DOID_14484,http://purl.obolibrary.org/obo/DOID_14484
Cholera:,cholera,DOID_1498,http://purl.obolibrary.org/obo/DOID_1498
Glaucoma,glaucoma,DOID_1686,http://purl.obolibrary.org/obo/DOID_1686
Histoplasmosis,histoplasmosis,DOID_1731,http://purl.obolibrary.org/obo/DOID_1731
Hepatitis,hepatitis E,DOID_4411,http://purl.obolibrary.org/obo/DOID_4411
Hepatitis A,hepatitis E,DOID_4411,http://purl.obolibrary.org/obo/DOID_4411
Hepatitis B,hepatitis E,DOID_4411,http://purl.obolibrary.org/obo/DOID_4411
Hepatitis C,hepatitis E,DOID_4411,http://purl.obolibrary.org/obo/DOID_4411
Hepatitis D,hepatitis E,DOID_4411,http://purl.obolibrary.org/obo/DOID_4411
Viralhepatitis,viral hepatitis,DOID_1884,http://purl.obolibrary.org/obo/DOID_1884
Trichomoniasis,trichomoniasis,DOID_1947,http://purl.obolibrary.org/obo/DOID_1947
Tularemia,tularemia,DOID_2123,http://purl.obolibrary.org/obo/DOID_2123
Gastroenteritis,gastroenteritis,DOID_2326,http://purl.obolibrary.org/obo/DOID_2326
Mpox,mpox,DOID_3292,http://purl.obolibrary.org/obo/DOID_3292
Pox,mpox,DOID_3292,http://purl.obolibrary.org/obo/DOID_3292
Syphilis,syphilis,DOID_4166,http://purl.obolibrary.org/obo/DOID_4166
Macular Degeneration,macular degeneration,DOID_4448,http://purl.obolibrary.org/obo/DOID_4448
Ascariasis,ascariasis,DOID_456,http://purl.obolibrary.org/obo/DOID_456
Scarlet fever,scarlet fever,DOID_8596,http://purl.obolibrary.org/obo/DOID_8596
Smallpox,smallpox,DOID_8736,http://purl.obolibrary.org/obo/DOID_8736
Fasciolopsiasis,fasciolopsiasis,DOID_888,http://purl.obolibrary.org/obo/DOID_888
bacterial meningitis,bacterial meningitis,DOID_9470,http://purl.obolibrary.org/obo/DOID_9470
Encephalitis,encephalitis,DOID_9588,http://purl.obolibrary.org/obo/DOID_9588
Necrotizing Fasciitis,necrotizing fasciitis,DOID_9602,http://purl.obolibrary.org/obo/DOID_9602
Babesiosis,babesiosis,DOID_9643,http://purl.obolibrary.org/obo/DOID_9643
PneumococcalInfection,pneumococcal infection,MONDO_0005114,http://purl.obolibrary.org/obo/MONDO_0005114
Equine infectious anemia,equine infectious anemia,MONDO_0005755,http://purl.obolibrary.org/obo/MONDO_0005755
Methanol Poisoning,methanol poisoning,MONDO_0017860,http://purl.obolibrary.org/obo/MONDO_0017860
Staphylococcal infection,staphylococcal infection,MONDO_0024313,http://purl.obolibrary.org/obo/MONDO_0024313
Zoonoses,zoonosis,MONDO_0025481,http://purl.obolibrary.org/obo/MONDO_0025481
Enteritis,enteritis,MONDO_0043579,http://purl.obolibrary.org/obo/MONDO_0043579
Hemorrhagic fever,hemorrhagic fever,MONDO_0600002,http://purl.obolibrary.org/obo/MONDO_0600002
Haemorrhage,hemorrhage,MP_0001914,http://purl.obolibrary.org/obo/MP_0001914
Tropicaldiseases,Tropical Disease,NCIT_C28356,http://purl.obolibrary.org/obo/NCIT_C28356
Heatstroke,Heat Stroke,OMIT_0019013,http://purl.obolibrary.org/obo/OMIT_0019013
Sneezing,sneezing,SYMP_0000139,http://purl.obolibrary.org/obo/SYMP_0000139
Rash,Race,NCIT_C17049,http://purl.obolibrary.org/obo/NCIT_C17049
Soman,coma,SYMP_0000605,http://purl.obolibrary.org/obo/SYMP_0000605
Haemophilus influenzae pneumonia,Haemophilus influenzae pneumonia,70036007,http://snomed.info/id/70036007
Arenaviral haemorrhagic fevers,Arenaviral hemorrhagic fever,73730005,http://snomed.info/id/73730005
Hajj Diseases Syndrome,Hajj disease syndrome,disease#Hajj_disease_syndrome,https://bio.scai.fraunhofer.de/ontology/disease#Hajj_disease_syndrome
Havana Syndrome,Havana syndrome,disease#Havana_syndrome,https://bio.scai.fraunhofer.de/ontology/disease#Havana_syndrome
Acute Jaundice Syndrome,acute jaundice syndrome,disease#acute_jaundice_syndrome,https://bio.scai.fraunhofer.de/ontology/disease#acute_jaundice_syndrome
